RSS URL,Title,Link,Published,Description,Source
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,"Kathleen De Lange: ""Ervoor helpen zorgen dat alle kinderen in regulier onderwijs naar school kunnen, we dragen die inclusieve visie uit"" - MSN",https://news.google.com/rss/articles/CBMikAJBVV95cUxQQ3FEYlJnZUZYSkpZRkxQMmNwc003ZDNnWTlDVlRkVFY4UWtKeWJvbTJBa0RPS0NJTWhUbElpQ2JEdUgzQnh5NTRBVkc3SmN6eW5LVzNNMjY1OEN5UExTZGxMa2VWbVFDcnlNQi1mX1VGWEVPeU9BVkwtYjYwN0VSdm9vTmd5b3JxdmVkM2I3MUVaTUItSzgza0NzSXdFZkg2anhWaUtxcGJEQ0EySEZUajhleXE0aG1qWnp3eUVyX0dYUXlnaHViRlNub3Npb2RhWkRYeXl1UU5STHFRUmVxVzNxanVfRXFJZ0c2YkJOTkc2dW9PZzZVU2JLeE9aalZObUk2TjdRLVVVZTI0Y3pSdQ?oc=5,"Mon, 02 Sep 2024 11:52:02 GMT","<a href=""https://news.google.com/rss/articles/CBMikAJBVV95cUxQQ3FEYlJnZUZYSkpZRkxQMmNwc003ZDNnWTlDVlRkVFY4UWtKeWJvbTJBa0RPS0NJTWhUbElpQ2JEdUgzQnh5NTRBVkc3SmN6eW5LVzNNMjY1OEN5UExTZGxMa2VWbVFDcnlNQi1mX1VGWEVPeU9BVkwtYjYwN0VSdm9vTmd5b3JxdmVkM2I3MUVaTUItSzgza0NzSXdFZkg2anhWaUtxcGJEQ0EySEZUajhleXE0aG1qWnp3eUVyX0dYUXlnaHViRlNub3Npb2RhWkRYeXl1UU5STHFRUmVxVzNxanVfRXFJZ0c2YkJOTkc2dW9PZzZVU2JLeE9aalZObUk2TjdRLVVVZTI0Y3pSdQ?oc=5"" target=""_blank"">Kathleen De Lange: ""Ervoor helpen zorgen dat alle kinderen in regulier onderwijs naar school kunnen, we dragen die inclusieve visie uit""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>","{'href': 'https://www.msn.com', 'title': 'MSN'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Twee studenten ontvangen toerismebeurs Bonaire - Bonaire.nu,https://news.google.com/rss/articles/CBMigwFBVV95cUxOcUJVclNpS0dGNUV4ZmVBVmRITnZ6TkxXd2UyX3ExcU5RUno5NDRKazV3N2tkd0FlVnYwUThVampLVDlDYzRodldiTTlzWDYtX0V4Y25YbkJWcks5N3lSOFpsS29qcDVCNDdSdElhVzRBUTdIaGx4QzBlMlB0MTBmQjFSNA?oc=5,"Mon, 02 Sep 2024 18:36:22 GMT","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOcUJVclNpS0dGNUV4ZmVBVmRITnZ6TkxXd2UyX3ExcU5RUno5NDRKazV3N2tkd0FlVnYwUThVampLVDlDYzRodldiTTlzWDYtX0V4Y25YbkJWcks5N3lSOFpsS29qcDVCNDdSdElhVzRBUTdIaGx4QzBlMlB0MTBmQjFSNA?oc=5"" target=""_blank"">Twee studenten ontvangen toerismebeurs Bonaire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bonaire.nu</font>","{'href': 'https://bonaire.nu', 'title': 'Bonaire.nu'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Nieuwe directrice loodst De Klinker het Stedelijk Onderwijs Antwerpen binnen (Borsbeek) - Het Nieuwsblad,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wWnNaN3l1dzBmYjlhVExGR3hrRGxBd0stM3JhNEhyaEFDMkdrTzZlSHJhYldndmVjb1ZNYVF0UUJwV2lYRjNUOFY0dHNQNGFFeEtUc2NxNWV3TkRSclJ3?oc=5,"Mon, 02 Sep 2024 11:26:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wWnNaN3l1dzBmYjlhVExGR3hrRGxBd0stM3JhNEhyaEFDMkdrTzZlSHJhYldndmVjb1ZNYVF0UUJwV2lYRjNUOFY0dHNQNGFFeEtUc2NxNWV3TkRSclJ3?oc=5"" target=""_blank"">Nieuwe directrice loodst De Klinker het Stedelijk Onderwijs Antwerpen binnen (Borsbeek)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Het Nieuwsblad</font>","{'href': 'https://www.nieuwsblad.be', 'title': 'Het Nieuwsblad'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,De Kla­ver in Heus­den ont­vangt kin­de­ren op eer­ste school­dag als kampioenen - AVS,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYy03VnJveUw4cV90MmVXeWNUSEtOWlJKWDhvdnp3RG8wR1RtSkxnWDJ5RDdrRmo4cmFoeklzdU4ycktiak5Mcjhmc1BQUjVhSmJob1Nsb2ROQUs1TFp0YmdNY3k2WExQMTIwM09CQ2ZXY3pWa3pSMGNDN3NUSVRqU01VM19PNG9hb0lCR2JpSnNWVGJyZWc?oc=5,"Mon, 02 Sep 2024 15:35:52 GMT","<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNYy03VnJveUw4cV90MmVXeWNUSEtOWlJKWDhvdnp3RG8wR1RtSkxnWDJ5RDdrRmo4cmFoeklzdU4ycktiak5Mcjhmc1BQUjVhSmJob1Nsb2ROQUs1TFp0YmdNY3k2WExQMTIwM09CQ2ZXY3pWa3pSMGNDN3NUSVRqU01VM19PNG9hb0lCR2JpSnNWVGJyZWc?oc=5"" target=""_blank"">De Kla­ver in Heus­den ont­vangt kin­de­ren op eer­ste school­dag als kampioenen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AVS</font>","{'href': 'https://avs.be', 'title': 'AVS'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Beringen - Uitdagingen voor het onderwijs in Beringen - Internetgazet,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbkJaejVDeWZMTUdlNWM5aTBzZ2R4SUxHZDV6UGNPckFGUERsZTk3YW5pN3BldlVGUHBXTEE0Rjdhc0owdmJEM1NzU01NLWNBODlOanVEWmMyOGwwNGtORnd1eVhaMlVKcDhuZUZGelFnNVMyN3hHaWpvenBPSm1FbHctcmxDYlpu?oc=5,"Mon, 02 Sep 2024 08:35:41 GMT","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbkJaejVDeWZMTUdlNWM5aTBzZ2R4SUxHZDV6UGNPckFGUERsZTk3YW5pN3BldlVGUHBXTEE0Rjdhc0owdmJEM1NzU01NLWNBODlOanVEWmMyOGwwNGtORnd1eVhaMlVKcDhuZUZGelFnNVMyN3hHaWpvenBPSm1FbHctcmxDYlpu?oc=5"" target=""_blank"">Beringen - Uitdagingen voor het onderwijs in Beringen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Internetgazet</font>","{'href': 'https://internetgazet.be', 'title': 'Internetgazet'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,De jacht op de leerkracht: hoe het aanslepende lerarentekort oplossen? - BRUZZ,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSmtJdHFIRW9JWXZrUFlpT3c3RjctYzBlMUZVbm1falBaYXNRQ3ZBYjNiamFZTHVCcTNxYzFDbUtEMnp4T1ZXaDVlYmItWTFpbzloNGE4XzN0UmlrQTZVUFNHeG5xU2F4QkkzMjNWTENXcjNMMnZ4MkFRWk5OeHNJYWtVaWMyZS05bW5lOC1qZ1VLNGFlUUgwRXhOU2hQT3FubGFwV3l2dzBrZUI0cGxIY1p3WkFzbHc?oc=5,"Mon, 02 Sep 2024 16:06:22 GMT","<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPSmtJdHFIRW9JWXZrUFlpT3c3RjctYzBlMUZVbm1falBaYXNRQ3ZBYjNiamFZTHVCcTNxYzFDbUtEMnp4T1ZXaDVlYmItWTFpbzloNGE4XzN0UmlrQTZVUFNHeG5xU2F4QkkzMjNWTENXcjNMMnZ4MkFRWk5OeHNJYWtVaWMyZS05bW5lOC1qZ1VLNGFlUUgwRXhOU2hQT3FubGFwV3l2dzBrZUI0cGxIY1p3WkFzbHc?oc=5"" target=""_blank"">De jacht op de leerkracht: hoe het aanslepende lerarentekort oplossen?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BRUZZ</font>","{'href': 'https://www.bruzz.be', 'title': 'BRUZZ'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Organisatie Teach for Belgium stoomt 25 zijinstromers klaar voor nieuw schooljaar - BRUZZ,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTU1KZjd3M0NHRTMtaGlaSDEzV2lqcTRaTEM4LWVJX2hPS2Y3UHVpdmVid0NZX1FQTE0zcFcxdEtVSVlmcjhfSWpTSjZNSFF1dFBBVTVRTi1hNzJ3WVBtUW1IM1ItYlJCYmJJNWN0N2Y2ajQ4V3pkT0ZJdkRROWFDa0ZxWWxPc2liaWQyS0RIbk5FZktqeVR1WkFYMzV6MGFMaEg5QXhBRDd6dXV5THlzRkJnT1UyMXVpYlBoVA?oc=5,"Mon, 02 Sep 2024 11:29:57 GMT","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOTU1KZjd3M0NHRTMtaGlaSDEzV2lqcTRaTEM4LWVJX2hPS2Y3UHVpdmVid0NZX1FQTE0zcFcxdEtVSVlmcjhfSWpTSjZNSFF1dFBBVTVRTi1hNzJ3WVBtUW1IM1ItYlJCYmJJNWN0N2Y2ajQ4V3pkT0ZJdkRROWFDa0ZxWWxPc2liaWQyS0RIbk5FZktqeVR1WkFYMzV6MGFMaEg5QXhBRDd6dXV5THlzRkJnT1UyMXVpYlBoVA?oc=5"" target=""_blank"">Organisatie Teach for Belgium stoomt 25 zijinstromers klaar voor nieuw schooljaar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BRUZZ</font>","{'href': 'https://www.bruzz.be', 'title': 'BRUZZ'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,"De eerste schooldag voor Hoelahoep, een nieuwe school buitengewoon onderwijs (Berchem) - Het Nieuwsblad",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5rQWs5cFpFUHlkRmd3Mzk3ZUdMUVdlbkJkbXdLUFQwQTFKSEtieTdFbVJYWEJQLWNxWUN0WHZPYVRfLXBEYVZtWmFJekhUX2FYUHcwcDRWUVVqTVhO?oc=5,"Mon, 02 Sep 2024 13:26:44 GMT","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5rQWs5cFpFUHlkRmd3Mzk3ZUdMUVdlbkJkbXdLUFQwQTFKSEtieTdFbVJYWEJQLWNxWUN0WHZPYVRfLXBEYVZtWmFJekhUX2FYUHcwcDRWUVVqTVhO?oc=5"" target=""_blank"">De eerste schooldag voor Hoelahoep, een nieuwe school buitengewoon onderwijs (Berchem)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Het Nieuwsblad</font>","{'href': 'https://m.nieuwsblad.be', 'title': 'Het Nieuwsblad'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Ex-bur­ge­mees­ter Tony Ver­mei­re start als alge­meen direc­teur Col­le­ge Ten Doorn - AVS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNc184S2MxaDN1ZTBKQWV1WlV5Ymp3dkJwRWhpa0pnN3J5LXRBdlZmN3NnX1NjSFZZYUZ0LTlZR0FLM0RBQXZkdHgyOFBkOGFkbjlnSUVZTDNDMTdzLVp3OGV4T25MNV9aUjZ5N0ZNNUlERGt5dWVkMW1qMmpnR3N4UXl5dDdHd05jNDdvV3hmOUhic3VJYi1Zd1Z4NFRDbjQ?oc=5,"Mon, 02 Sep 2024 15:35:56 GMT","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNc184S2MxaDN1ZTBKQWV1WlV5Ymp3dkJwRWhpa0pnN3J5LXRBdlZmN3NnX1NjSFZZYUZ0LTlZR0FLM0RBQXZkdHgyOFBkOGFkbjlnSUVZTDNDMTdzLVp3OGV4T25MNV9aUjZ5N0ZNNUlERGt5dWVkMW1qMmpnR3N4UXl5dDdHd05jNDdvV3hmOUhic3VJYi1Zd1Z4NFRDbjQ?oc=5"" target=""_blank"">Ex-bur­ge­mees­ter Tony Ver­mei­re start als alge­meen direc­teur Col­le­ge Ten Doorn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AVS</font>","{'href': 'https://avs.be', 'title': 'AVS'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Brief van bisschop Johan Bonny bij het nieuwe schooljaar - Kerknet.be,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORTd3Nk5HWUlLcmR3SkZzNVFkc1ZyMUdyMGhGQkFKWGJzVS14ZzRzUFQzZXhHb0pvcmMwVHNGbGRjd3RBVjRmX2dxb3V2R3l0YlBrZ2pZb0NseGRCUG9iRmM0ZnZwZnJRMVY5aTkwdkdrYU91S3lwWTBLbUZGMVBNelZMTWFoMmkybGJBNzlsWmVUTUkxZkloM1dWRnhzM29TSU56NVN5ZEc5Nms?oc=5,"Mon, 02 Sep 2024 11:54:57 GMT","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxORTd3Nk5HWUlLcmR3SkZzNVFkc1ZyMUdyMGhGQkFKWGJzVS14ZzRzUFQzZXhHb0pvcmMwVHNGbGRjd3RBVjRmX2dxb3V2R3l0YlBrZ2pZb0NseGRCUG9iRmM0ZnZwZnJRMVY5aTkwdkdrYU91S3lwWTBLbUZGMVBNelZMTWFoMmkybGJBNzlsWmVUTUkxZkloM1dWRnhzM29TSU56NVN5ZEc5Nms?oc=5"" target=""_blank"">Brief van bisschop Johan Bonny bij het nieuwe schooljaar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kerknet.be</font>","{'href': 'https://www.kerknet.be', 'title': 'Kerknet.be'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Recordtekort aan leerkrachten: hoe komt dat? En op welk loon kan je rekenen als je de stap naar het onderwijs zet? - Het Laatste Nieuws,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPc3YzdEZIV2tFcl9uUGJ6MkpseUt4dU9zdmU3dk1GRWNuTXFKUkRPME9nQzZIbU1JVUNVUC1mSlJua2piY1J6OXFCTEtURmd1NEUxZlozOUZ3STZlRERvSVFnNW5nMExqejNCandMQ0MyTDlVdDlZeldhS29VNlhyeWdLWmNtbDUycEpreFdIM0ZnbE5Lak03TkE2ckJYVWxqSC0zeG53anBTNFJieWtjLTNQZUk5aG9JWjdYa2g3eWU5aEx0M0YtMVk1WUdKUFFUTnA5aks2SDJjcFppUGc?oc=5,"Mon, 02 Sep 2024 17:20:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPc3YzdEZIV2tFcl9uUGJ6MkpseUt4dU9zdmU3dk1GRWNuTXFKUkRPME9nQzZIbU1JVUNVUC1mSlJua2piY1J6OXFCTEtURmd1NEUxZlozOUZ3STZlRERvSVFnNW5nMExqejNCandMQ0MyTDlVdDlZeldhS29VNlhyeWdLWmNtbDUycEpreFdIM0ZnbE5Lak03TkE2ckJYVWxqSC0zeG53anBTNFJieWtjLTNQZUk5aG9JWjdYa2g3eWU5aEx0M0YtMVk1WUdKUFFUTnA5aks2SDJjcFppUGc?oc=5"" target=""_blank"">Recordtekort aan leerkrachten: hoe komt dat? En op welk loon kan je rekenen als je de stap naar het onderwijs zet?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Het Laatste Nieuws</font>","{'href': 'https://www.hln.be', 'title': 'Het Laatste Nieuws'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Nena Bogaert (39) is de nieuwe directeur van Sint-Vincentius: “Met het schoolteam bouw ik verder aan kwaliteitsvol onderwijs” - Het Laatste Nieuws,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMGphdU9WR2JobTlVajFlN3FjYTRwblhuejl3aEJwMk1iZVVlOGlMOWhCSDRJMklBNUdjamEyeUF6LWtXQl9hV0tjYjBLSTdjQXRPc3V4WU9QOGI4RFFpMHVnVmFsbnpzQ3BrNHFsR29PSUdXZDY1LW44eU9EM21RVGlQY0JibU1pa3pBOVlDZ1kteUtPeFh4aW1sRnNpS0xtWjYwdFIxeWJwbmJUWlUyYVQxcVVYUFRQNXI2cUVoaU11UlZFODRHUFBVSFpPU0hCaHdUSXhoYlBsM1g0eUE5Y0ctOXplOUhScEIxdA?oc=5,"Mon, 02 Sep 2024 15:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMGphdU9WR2JobTlVajFlN3FjYTRwblhuejl3aEJwMk1iZVVlOGlMOWhCSDRJMklBNUdjamEyeUF6LWtXQl9hV0tjYjBLSTdjQXRPc3V4WU9QOGI4RFFpMHVnVmFsbnpzQ3BrNHFsR29PSUdXZDY1LW44eU9EM21RVGlQY0JibU1pa3pBOVlDZ1kteUtPeFh4aW1sRnNpS0xtWjYwdFIxeWJwbmJUWlUyYVQxcVVYUFRQNXI2cUVoaU11UlZFODRHUFBVSFpPU0hCaHdUSXhoYlBsM1g0eUE5Y0ctOXplOUhScEIxdA?oc=5"" target=""_blank"">Nena Bogaert (39) is de nieuwe directeur van Sint-Vincentius: “Met het schoolteam bouw ik verder aan kwaliteitsvol onderwijs”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Het Laatste Nieuws</font>","{'href': 'https://www.hln.be', 'title': 'Het Laatste Nieuws'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Een stralende start voor Sterre in het bijzonder onderwijs - Het Laatste Nieuws,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUWtuSnd6Mm41LWpJUEdUeDVSVE4tcjBiZnhtU1YtSXVkMkVWQUVJQ1pWdkIyaHpDZWQ2UlpGcWpjdTlZSV80ZGEtM3FKVE1ZWWdpMjJIUUdELXhfajZxWFMtcjhLTGhnVVBaVkVQZjlaT1Y2NElTcDVBWkoxbUxvMVVMa1RQX29rZ3IzWjg1cTk4cHV3cEp4cmI4SEdMZ3ZN?oc=5,"Mon, 02 Sep 2024 14:59:00 GMT","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPUWtuSnd6Mm41LWpJUEdUeDVSVE4tcjBiZnhtU1YtSXVkMkVWQUVJQ1pWdkIyaHpDZWQ2UlpGcWpjdTlZSV80ZGEtM3FKVE1ZWWdpMjJIUUdELXhfajZxWFMtcjhLTGhnVVBaVkVQZjlaT1Y2NElTcDVBWkoxbUxvMVVMa1RQX29rZ3IzWjg1cTk4cHV3cEp4cmI4SEdMZ3ZN?oc=5"" target=""_blank"">Een stralende start voor Sterre in het bijzonder onderwijs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Het Laatste Nieuws</font>","{'href': 'https://www.hln.be', 'title': 'Het Laatste Nieuws'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,"Topman Katholiek Onderwijs: ""Nauwere samenwerking nodig tussen gewoon en buitengewoon onderwijs"" - TV Oost",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSHlnZGZvc1hNTVZlVWROZTVCaEcxRFlNa2ZGNGpTWEM5QS1fN2Q3WC0xeElPVlpjaWV0LVA3aW9SWFZSSnpmNmFFbEplYzNXdTVfUFo0alRFckJ4YnBDMTFhZW9PRlphcDRuY2N6SVU5dFVkV0U0U014ZG90YmVnSjBaU0ptZWI2bmJ5QWd6WlVaM1R1eFNqaHFOTTN3RzgyVldmN0oyeWJ5b25faDdPd0M3Rm54anpYQUZWQUZtSVdaOFZyaDR5Uw?oc=5,"Mon, 02 Sep 2024 14:59:13 GMT","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSHlnZGZvc1hNTVZlVWROZTVCaEcxRFlNa2ZGNGpTWEM5QS1fN2Q3WC0xeElPVlpjaWV0LVA3aW9SWFZSSnpmNmFFbEplYzNXdTVfUFo0alRFckJ4YnBDMTFhZW9PRlphcDRuY2N6SVU5dFVkV0U0U014ZG90YmVnSjBaU0ptZWI2bmJ5QWd6WlVaM1R1eFNqaHFOTTN3RzgyVldmN0oyeWJ5b25faDdPd0M3Rm54anpYQUZWQUZtSVdaOFZyaDR5Uw?oc=5"" target=""_blank"">Topman Katholiek Onderwijs: ""Nauwere samenwerking nodig tussen gewoon en buitengewoon onderwijs""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TV Oost</font>","{'href': 'https://www.tvoost.be', 'title': 'TV Oost'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Onderwijsexpert Tom Cox over onderwijs in Limburg - TV Limburg,https://news.google.com/rss/articles/CBMiigFBVV95cUxOODByUGlmQS0tMy0wOE1wZTB5akxXN2trNFBpYjB3MWZKbDhkSHFYdUxsRnVRcDRqa2ZESUNjNUNWSWJneWdFZ3JXaGlyVE96Q08yR0JIWVliVlRyQnREYi1IYzFIOE1TVm1CVU1MYjZGNWN4SmNmLW03SEVPVF8yNktWNUI2RW1FRFE?oc=5,"Mon, 02 Sep 2024 10:30:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOODByUGlmQS0tMy0wOE1wZTB5akxXN2trNFBpYjB3MWZKbDhkSHFYdUxsRnVRcDRqa2ZESUNjNUNWSWJneWdFZ3JXaGlyVE96Q08yR0JIWVliVlRyQnREYi1IYzFIOE1TVm1CVU1MYjZGNWN4SmNmLW03SEVPVF8yNktWNUI2RW1FRFE?oc=5"" target=""_blank"">Onderwijsexpert Tom Cox over onderwijs in Limburg</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TV Limburg</font>","{'href': 'https://www.tvl.be', 'title': 'TV Limburg'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Duaal leren in opmars in Brussel: ‘Grotere slaagkans op arbeidsmarkt’ - BRUZZ,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZEthaHU2WmxmMlJTSEI0OHVDb3hsZk1lVFFQaS00SG5QN2NXU3pmVHg0LUptQkdFUzJyUzRlYlY2OTFob1N2QmxOOF9yV3NvbUdjSElTVWl1dmoxUXZNVkF5MHJPd3hGaHFndDVVbTFhR0NzdGN5RVZjM3Z4NVVIUDZFZVdFX3h1bGhrRUZQQlR2bDRvQVljR2xoajVpTnZQOGptNndaWFBJRE15?oc=5,"Tue, 03 Sep 2024 04:06:36 GMT","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOZEthaHU2WmxmMlJTSEI0OHVDb3hsZk1lVFFQaS00SG5QN2NXU3pmVHg0LUptQkdFUzJyUzRlYlY2OTFob1N2QmxOOF9yV3NvbUdjSElTVWl1dmoxUXZNVkF5MHJPd3hGaHFndDVVbTFhR0NzdGN5RVZjM3Z4NVVIUDZFZVdFX3h1bGhrRUZQQlR2bDRvQVljR2xoajVpTnZQOGptNndaWFBJRE15?oc=5"" target=""_blank"">Duaal leren in opmars in Brussel: ‘Grotere slaagkans op arbeidsmarkt’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BRUZZ</font>","{'href': 'https://www.bruzz.be', 'title': 'BRUZZ'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,"Kinderen beleven leuke eerste schooldag op Hoelahoep, een nieuwe school voor buitengewoon onderwijs in Berchem: “Willen sterk inzetten op samenleven” - Gazet van Antwerpen",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBTREpiNThUaVl5bXpzOUMwUnpkd3lNbmFMMkd6ZmoxTlJtWkxuXzNqb3g0djdTaDJOTTRqQnE0RUNoNUJxc05KUDBUNWpSOXB5UDhIdFln?oc=5,"Mon, 02 Sep 2024 13:26:44 GMT","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBTREpiNThUaVl5bXpzOUMwUnpkd3lNbmFMMkd6ZmoxTlJtWkxuXzNqb3g0djdTaDJOTTRqQnE0RUNoNUJxc05KUDBUNWpSOXB5UDhIdFln?oc=5"" target=""_blank"">Kinderen beleven leuke eerste schooldag op Hoelahoep, een nieuwe school voor buitengewoon onderwijs in Berchem: “Willen sterk inzetten op samenleven”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gazet van Antwerpen</font>","{'href': 'https://www.gva.be', 'title': 'Gazet van Antwerpen'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,Topman van katholiek onderwijs verwelkomt leerlingen op eerste schooldag: “Buitengewoon onderwijs ligt me nauw aan het hart” - Het Nieuwsblad,https://news.google.com/rss/articles/CBMiX0FVX3lxTE80NFMyejd4Smd1cXVmdVFPa05zTUpWZTFsYzFYNVVfZTQwaFlEeFprT192TERWZVJSTVJHWnFnSzl6WHV2enhfa3pXcU0zNDhTY29UQ0ZQd1ZnZmVrZ29N?oc=5,"Mon, 02 Sep 2024 11:07:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE80NFMyejd4Smd1cXVmdVFPa05zTUpWZTFsYzFYNVVfZTQwaFlEeFprT192TERWZVJSTVJHWnFnSzl6WHV2enhfa3pXcU0zNDhTY29UQ0ZQd1ZnZmVrZ29N?oc=5"" target=""_blank"">Topman van katholiek onderwijs verwelkomt leerlingen op eerste schooldag: “Buitengewoon onderwijs ligt me nauw aan het hart”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Het Nieuwsblad</font>","{'href': 'https://www.nieuwsblad.be', 'title': 'Het Nieuwsblad'}"
https://news.google.com/rss/search?q=onderwijs+before:2024-09-03+after:2024-09-02&hl=nl&gl=NL&ceid=NL:nl,230 leerlingen terug naar de middelbare school in Voeren - TV Limburg,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWWVCLUV0bFNKWmh2b3FnTEtvN2Z0ZjJ1Uks4a2JVbWNYd29JekpxSm9ORWszYmhEdEVZMnNyWkxCM2UyZlJKdlJzM05EbHdaNS1xUzJwUVhwUFl2N0xpbWdSOFE5VzdxTHhNNWZyZGUzQmVTMlQtN094aXI5bzVOTDRBc1Bqc1Rha1dSNDNmcGpnekE?oc=5,"Mon, 02 Sep 2024 16:30:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNWWVCLUV0bFNKWmh2b3FnTEtvN2Z0ZjJ1Uks4a2JVbWNYd29JekpxSm9ORWszYmhEdEVZMnNyWkxCM2UyZlJKdlJzM05EbHdaNS1xUzJwUVhwUFl2N0xpbWdSOFE5VzdxTHhNNWZyZGUzQmVTMlQtN094aXI5bzVOTDRBc1Bqc1Rha1dSNDNmcGpnekE?oc=5"" target=""_blank"">230 leerlingen terug naar de middelbare school in Voeren</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TV Limburg</font>","{'href': 'https://www.tvl.be', 'title': 'TV Limburg'}"
